h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.41961622029251433,0.3156546231740265,0.1923285771337053,0.31823250626785904,0.7037894032094856,0.4003425399676899,0.82890912701842,0.8590122812878394,0.8294341030197696,0.43600245417197114,0.104311382565299,0.6971721532477984,0.07381778897510669,0.2707279226974756,0.6411055422521037,0.31539659989163726,0.8737989470703533,0.8654154440477075,0.9196384037197093,0.8111011195084584,0.6951433401444009,0.7192939465472236,0.6839355789016165,0.6125441679576166,0.004670846970288763,0.5538548029784147,0.9968135469191869,0.9741331597756233,0.44852605130100454,253.42193559198935,0.27322931393528466
0.9196162202925143,0.8712101787295824,0.5923285771337055,0.8896610776964303,0.9765166759367584,0.47726561689076685,0.03306137615336802,0.4905912286562606,0.2207384508458567,0.5049679714133507,0.8139888019201377,0.37284782892347396,0.6104031548287651,0.8056116436277083,0.3857863933159337,0.4663399961180524,0.5348158962228957,0.42279249322803536,0.26292198580926174,0.03645323218451471,0.8458282716512503,0.8205597693320337,0.3465861813112551,0.23052169604750428,0.4170419809909074,0.11821123862197912,0.6764251974046238,0.5161892345419785,0.2099939412092615,228.24127975881657,0.23187274380785794
0.04461622029251433,0.5378768453962491,0.7923285771337055,0.4610896491250019,0.15833485775494002,0.6784490488434293,0.0918849055651327,0.701117544445734,0.48160801606324805,0.4704852127926608,0.00753718901691189,0.6160910721667173,0.4884519353165701,0.20096048083701054,0.7900417124648696,0.54181169423126,0.924646404697472,0.094923640769019,0.8151607917794108,0.37448140119859924,0.3526775867197434,0.7446104022434261,0.22610425360041167,0.42153293200256053,0.08714507377441247,0.19741915941405838,0.15215335274442965,0.99282474856067,0.13659944579641745,223.33539227230682,0.2305498826903975
0.5446162202925143,0.20454351206291543,0.3923285771337052,0.7468039348392874,0.24924394866403093,0.06306443345881417,0.3271790232121915,0.06953859707731326,0.6989993204110739,0.2980714196892125,0.7172146083717507,0.1566316127072579,0.2689397401946189,0.3172395506044523,0.25812681884784855,0.37342436778056565,0.6873582691042516,0.5047597063427895,0.7106831798391123,0.5153264716211344,0.4348693675416612,0.2635977440155782,0.7803211210702912,0.9833306848115492,0.17992857892905162,0.8112805455526721,0.7929300517735559,0.861983627065343,0.7971499045120137,207.48980722400836,0.21512441387474424
0.29461622029251433,0.698370672556743,0.9923285771337055,0.17537536341071613,0.3401530395731219,0.7553721257665061,0.2683554938004268,0.12217017602468168,0.35117323345455237,0.12565762658576432,0.20108557611368608,0.10257755865320377,0.31772022799949695,0.363751178511429,0.34323320182657197,0.8451224809881129,0.2805786080873025,0.4719728210968878,0.740533926107769,0.07870675331127527,0.0924036141170037,0.22562306047127434,0.23815244637149602,0.3428812466093021,0.7263203315063712,0.7419736148596028,0.04535723623957527,0.5722640008971187,0.9439388953377018,196.61647754053377,0.19547301846316
0.7946162202925143,0.3650373392234092,0.07232857713370529,0.032518220553573327,0.7864340313086592,0.9092182796126601,0.9154143173298387,0.7537491233931025,0.3076949725849872,0.8153127989995577,0.6526984793394925,0.45392891000455504,0.39089095970681403,0.7358442017672432,0.8113183082095504,0.24134889608245247,0.7551548792737431,0.19328429650672388,0.47187720968985875,0.44490393640986686,0.1334995045279626,0.13701546553456548,0.49116449456426714,0.5338924825643582,0.8912687851146186,0.35583500099821685,0.9676873333269539,0.35731072986908147,0.3384343081817385,221.83854839923745,0.25347150835700905
0.23211622029251433,0.03170400589007598,0.4723285771337052,0.665171281778063,0.5137067585813865,0.13998751038189114,0.5624731408592505,0.5958543865509973,0.6120427986719436,0.022209350723695353,0.03979525353304091,0.23771269378833898,0.9274763255604724,0.43351862037189415,0.5559991592733803,0.9583300281579243,0.9754938623245906,0.35721872273623206,0.4121757171525453,0.8251856265507119,0.24308854562385301,0.41549647819279334,0.39477895239559246,0.747375628631774,0.9634337335682269,0.6726666841665335,0.05506597410365294,0.2731985803363712,0.9531132072643074,226.29766276051703,0.23820717223459234
0.7321162202925143,0.9205928947789652,0.6723285771337055,0.37945699606377736,0.6046158494904773,0.21691058730496807,0.4448260820357209,0.4712006469388091,0.6555210595415087,0.3325541783099022,0.26560170514594417,0.3458208018964469,0.0006470572677896114,0.2939837366509639,0.04536086140104005,0.7507828583466035,0.3144769131720483,0.7834482309329535,0.8897876574510526,0.7547630913394443,0.1882940250759078,0.7952433136358311,0.15381509697390566,0.1743419207666054,0.6026089913001856,0.3063300505031673,0.8511824789580219,0.21712381398123098,0.12742513386981194,217.34503425229573,0.2215076591161385
0.48211622029251433,0.587259561445632,0.27232857713370523,0.9508855674923486,0.8773431222177501,0.8322952026895831,0.9742378467416034,0.6817269627282826,0.7859558421502043,0.1660856884169177,0.07205331804916996,0.426901882977528,0.4152812036092531,0.10793722502305703,0.9602544784223164,0.5243677640069809,0.009392167409336469,0.7998416735559042,0.8002354186450824,0.20546731669155696,0.1745953949389215,0.8965091364206412,0.7080319644437851,0.30917338144076273,0.2417842490321444,0.712270644562573,0.3851630614822936,0.6003013840746888,0.09990219808999541,228.50635017188304,0.24367387448590053
0.9821162202925143,0.2539262281122981,0.8723285771337055,0.5223141389209202,0.4227976676722955,0.3707567411511219,0.15070843497689743,0.36593748904407225,0.0033471464980306164,0.5453960332445043,0.6204404148233635,0.9404153964910417,0.342110471901936,0.8288674575811967,0.1517438401244443,0.1847451224975468,0.5589468930628841,0.16049741126082223,0.7554592992420973,0.4308194293676133,0.928020052473168,0.5167623009776033,0.9971885909498093,0.7810834938003133,0.05621723872286608,0.2568251000081178,0.25894946924928397,0.9087125990279598,0.8154985283652247,231.7136250659041,0.226675923752797
0.10711622029251433,0.8094817836678541,0.11232857713370528,0.8080284246352057,0.05916130403593184,0.986141356535737,0.5036496114474858,0.8396216995703879,0.04682540736759582,0.6488443091065732,0.6849565438556215,0.18365863973428492,0.6835738865360822,0.8753790854881734,0.10919064863508263,0.27908474513905623,0.8131841811984774,0.5867269194575436,0.9644145231226944,0.12096027443803584,0.5992529291854968,0.643344579458616,0.5152608801064358,0.5114205724519987,0.4479698160424538,0.2964290604041574,0.9579785954628762,0.28254437472889454,0.8797187118514633,239.41716140536417,0.2579282584941018
0.6071162202925143,0.4761484503345203,0.5123285771337054,0.2365998532066345,0.6955249403995682,0.29383366422804497,0.6801201996827799,0.5764638048335458,0.5685645378023783,0.8902236194514007,0.29785976966207317,0.5620370181126633,0.43967144751169207,0.45677443432538256,0.32195660608189114,0.05266965079943356,0.9487774015374604,0.1699034848969416,0.3375488514809035,0.9660306969732472,0.8732255319252228,0.17499014907886926,0.8767066632389658,0.37658911177784143,0.9325058985166805,0.623161733671484,0.44341548866675967,0.553572412112072,0.3934801797413715,232.41977392755518,0.24112583894077338
0.35711622029251433,0.14281511700118704,0.7123285771337055,0.09374271034949173,0.9682522131268411,0.6015259719203524,0.7977672585063093,0.05014801535986175,0.17726018997629148,0.6833270677272628,0.610034587560096,0.399874855950501,0.6591836426336432,0.6428209459532898,0.7049353294861462,0.826254556459811,0.2030146896730538,0.6125264357166137,0.14351900073463475,0.9941997110577542,0.2978830661717982,0.21296483262317306,0.6718873861305321,0.18557787582278518,0.6438461047022475,0.920191436641781,0.8123475275017112,0.20777801958870762,0.6687095375395367,231.45624547363465,0.24210722323047168
0.8571162202925143,0.7354077095937801,0.31232857713370527,0.7059876083086752,0.15007039494502267,0.4476798180741988,0.20953196438866212,0.31330591009670383,0.39465149432411756,0.5798787918651939,0.577776523043967,0.9133883694640146,0.9030860816580334,0.08468141106956865,0.19429703161380601,0.07153757532773544,0.1182689269611894,0.7272805340772694,0.29277273207791843,0.585749006832402,0.05130772370604478,0.9977749592054513,0.4791163017931828,0.06198237020480764,0.767557444908433,0.9498944069388108,0.14244461488035198,0.1330116644485207,0.05403063845696788,210.4494716766192,0.21925965302477637
0.14617872029251433,0.40207437626044623,0.9123285771337054,0.42027332259438965,0.24097948585411358,0.5246028949972754,0.7389437290945445,0.9975164364124931,0.9163906247589,0.235051205658297,0.35197007143106385,0.21068566676131195,0.12259827677998472,0.968402341302127,0.21557362735848687,0.35455644325226376,0.3386079100120368,0.8092477471920235,0.039041388794336274,0.233636330776064,0.010211833295085886,0.504104073129502,0.6477910005883635,0.7249037185194144,0.3654955892383301,0.1776171792160386,0.6861339352687015,0.9367499822055299,0.6320122898331146,212.91585130977137,0.2240894380170682
0.6461787202925143,0.06874104292711299,0.03232857713370529,0.9917018940229609,0.33188857676320455,0.6725318890801157,0.38600255262395616,0.41856906799144067,0.4381297551936828,0.06263741255484873,0.7713249101407412,0.12960458568023087,0.7079641304385212,0.014913969209103541,0.726211925230827,0.9205941791013206,0.35555706255440966,0.13711659965103992,0.06889213506299299,0.47307295049437387,0.1471981346649489,0.023091414901654044,0.7682729282992068,0.27546551627222343,0.8397223933620414,0.8607854960477216,0.3074931585696723,0.19843222519618425,0.30173706047531645,187.9277458047347,0.2080929951719542
0.39617872029251433,0.9576299318160022,0.43232857713370526,0.5631304654515323,0.7616406428789071,0.05714727369550055,0.6212966702710152,0.2606743311493354,0.9598688856284653,0.9936718953134697,0.545518458527838,0.7241991802748254,0.1469885206824238,0.6660767599067782,0.5134459677840185,0.5809715375918866,0.16911638458830805,0.07154282915923668,0.8599369111823959,0.3040588659873316,0.7910337511033051,0.010433187053552784,0.18995967528715865,0.893443044362111,0.7469388882074022,0.2073201495130683,0.20069704206481798,0.5442266177195486,0.7145810971725641,224.34586144762991,0.2384047916354684
0.8961787202925143,0.6242965984826689,0.6323285771337055,0.848844751165818,0.48891337015163433,0.7494549660031926,0.856590787918074,0.9448848574651246,0.8729123638893348,0.7522925849686422,0.4164862004633219,0.8323072883829336,0.6347933987312041,0.41026280641840573,0.3645097975712528,0.03380172627113168,0.9996248591645791,0.44859200948710554,0.8476847392064547,0.6702560490859232,0.4485679976786475,0.5800534402181097,0.7441765427570382,0.0844542803171672,0.5922997129496702,0.5439538128794048,0.18127956633666265,0.6096471784672122,0.9164159595578854,265.10933874955884,0.28116091349898636
0.02117872029251433,0.2909632651493351,0.2323285771337053,0.27741617973724675,0.5798224610607252,0.9033011198493466,0.02268075331599777,0.20804275220196702,0.09030366823716106,0.6143615504858835,0.9003571682052574,0.021496477572122703,0.22015925238974085,0.2242162947904989,0.8325949039542313,0.9960658772145281,0.38945536763915545,0.5141657799789088,0.7879832466691413,0.3181433730295852,0.8184310113772776,0.352205338952287,0.14176690420282131,0.9383868645868301,0.9943615686197733,0.722171634661583,0.28807568284151697,0.38534811304665156,0.9714618311175183,217.881969070929,0.24042088240062517
0.5211787202925143,0.846518820704891,0.8323285771337054,0.1345590368801039,0.852549733787998,0.1340703506185775,0.08150428272776244,0.8922532785177563,0.1602469574621138,0.95918913669278,0.8680991036891282,0.26473972081536584,0.7567446182433992,0.5730535040928246,0.08791405289040177,0.486631914950377,0.8470824862832231,0.678100206208417,0.026789216818395085,0.2758898519028246,0.6403488195964557,0.03574964274975531,0.5393572656486044,0.7136677634632346,0.9737430119187424,0.5043498524833652,0.48225044012307033,0.46011446818683843,0.19164531735605048,225.55255699913133,0.22768827368339653
0.27117872029251433,0.5131854873715579,0.1523285771337053,0.5835386287168385,0.3980042792425434,0.21099342754165443,0.31679840037482127,0.5238322258861774,0.29068174007080944,0.20056844703760737,0.15842168433428963,0.9674424235180688,0.537232423121448,0.6195651319998013,0.6836587337414654,0.8073866319315092,0.44030282526627407,0.23547725538874484,0.355147425773619,0.36039689415634574,0.2704858058978256,0.9724585035092489,0.8044175066124598,0.6911958533508751,0.210856413980598,0.9993993574338602,0.22011451779297334,0.020862131738240326,0.4760489870808211,223.41946117986743,0.22535417152414097
0.7711787202925143,0.17985215403822408,0.5523285771337054,0.2978243430025529,0.03436791560617977,0.8263780429262696,0.25797487096305655,0.734358541675651,0.5515513052882006,0.8557408608307111,0.2551958778826767,0.6701451262207714,0.9762568133653504,0.1544488529300338,0.4283395848052954,0.6375753111767922,0.6775909608594943,0.03875594391333505,0.6238041421915294,0.8561318673759449,0.1608967648019352,0.88385090857254,0.10562232588956831,0.5226565275081784,0.06652651707338154,0.8013795554536622,0.8900174304143326,0.4320770850092684,0.38430586781476606,232.92373701627258,0.2593276342914983
0.20867872029251433,0.7724447466308171,0.7523285771337055,0.8692529144311242,0.6707315519698162,0.36483958138780825,0.9050336944924684,0.10277959430723015,0.7689426096360267,0.26953396427898657,0.9971313617536445,0.48095593703158207,0.8055251060482773,0.7125883878137549,0.5347225635286994,0.4488960658937732,0.5928451981476299,0.02236250129038422,0.5939533959228727,0.2645825716012971,0.5033625182265927,0.4281547060408946,0.8526102776967972,0.8709711342497515,0.23147497068162895,0.24692410990910788,0.6084640323560802,0.47880605697188516,0.6595352256129312,241.528419091401,0.24298918556978102
0.7086787202925143,0.43911141329748327,0.3523285771337052,0.44068148585969574,0.943458824697089,0.9802241967724235,0.5520925180218802,0.1554111732545986,0.8558991313751572,0.3729822401410556,0.9326152327213864,0.5890640451396902,0.4640616914141311,0.852123271534685,0.8964246911882738,0.6941790847616979,0.5250485879781384,0.9403952881756301,0.9073862317437682,0.7857093321646773,0.7219776430154836,0.07372432629405912,0.9610440126365563,0.16310596571042563,0.2727120840836909,0.9399934168398009,0.8705999546861772,0.0021705429531935967,0.26503981276889443,272.01514914724623,0.2857217643923285
0.45867872029251433,0.10577807996415002,0.9523285771337054,0.7263957715739813,0.12527700651527063,0.2879165044647313,0.43444545919835065,0.7869901206230194,0.24720347920124422,0.09712017117553837,0.19067974885041863,0.9754774856071848,0.04942754507266767,0.48003024827887086,0.9389778826776356,0.2979526696673581,0.6606418083171214,0.6944936488313678,0.44469966457958915,0.025145951882987235,0.8863612046593192,0.4534711617370971,0.0694777475763153,0.9046789994182908,0.5819904345991547,0.029102327730890033,0.7443863624531675,0.39469390743917493,0.7879755925854082,222.53952333013115,0.2320012922937598
0.9586787202925143,0.9946669688530393,0.1683285771337053,0.15496720014541002,0.2161860974243615,0.5956088121570389,0.9638572239042331,0.6290953837809142,0.5080730444186354,0.9247063780720904,0.9648732972375154,0.8403423504720497,0.8786958377555943,0.9218907133951502,0.17302043586912516,0.014933801742829794,0.47420113035101985,0.20269037014284322,0.5044011571169025,0.7152867969534098,0.48910093068671656,0.8332179971801349,0.9248994343233032,0.1293981005418863,0.7160110531558558,0.7320726247605929,0.6570077216764685,0.4974976457569319,0.5586177944202706,260.6630794268789,0.27542720977389074
